
Territory	Release Date	Opening Weekend Opening Weekend Theaters	Maximum Theaters	Theatrical Engagements	Total Box Office	Report Date
Argentina	5/25/2018	$461,230	0	0	0	$904,099	1/1/2019
Australia*	5/25/2018	$4,998,015	785	785	2418	$12,937,598	11/16/2018
Brazil	5/25/2018	$1,300,000	0	0	0	$3,618,076	8/9/2018
Bulgaria	5/25/2018	$131,243	0	0	0	$421,718	2/26/2019
China	5/24/2018	$9,700,000	79127	79127	92805	$16,600,000	6/18/2018
Czech Republic	5/25/2018	$335,746	161	161	459	$904,395	1/1/2019
France	5/25/2018	$3,900,000	0	0	0	$11,329,702	8/31/2018
Germany	5/25/2018	$4,300,000	0	0	0	$16,957,284	10/11/2018
Hong Kong	5/25/2018	$0	0	0	0	$953,218	6/8/2018
India	5/25/2018	$199,823	0	0	0	$300,771	6/15/2018
Indonesia	5/23/2018	$0	0	0	0	$1,773,295	1/1/2019
Italy	5/23/2018	$1,723,824	0	0	0	$5,255,534	1/22/2019
Japan	6/29/2018	$5,900,000	0	0	0	$18,919,408	8/16/2018
Lithuania	5/25/2018	$22,535	187	187	359	$68,836	8/8/2018
Mexico	5/25/2018	$2,467,765	0	0	0	$4,935,067	7/19/2018
Netherlands	5/25/2018	$720,594	124	563	1373	$2,904,945	9/16/2018
New Zealand	5/25/2018	$779,781	180	180	646	$1,967,420	7/23/2018
Poland	5/25/2018	$976,794	0	0	0	$3,611,467	1/1/2019
Portugal	5/25/2018	$249,496	120	120	382	$768,733	8/15/2018
Russia (CIS)	5/25/2018	$2,949,097	0	1296	4430	$6,042,127	1/1/2019
Slovakia	5/25/2018	$107,115	72	72	160	$264,899	6/26/2018
South Korea	5/25/2018	$932,661	569	569	969	$1,822,472	10/1/2018
Spain	5/25/2018	$2,222,129	403	403	2161	$7,247,916	10/26/2018
Sweden	5/25/2018	$1,300,000	0	0	0	$2,800,000	6/18/2018
Taiwan	5/25/2018	$559,025	0	0	0	$980,802	9/13/2018
Turkey	5/25/2018	$202,718	551	551	1067	$494,543	2/26/2019
United Kingdom	5/25/2018	$8,074,106	680	684	3918	$25,840,048	10/11/2018
